agent_id,x,y,z,timestep
2,18,18,0,192
2,18,19,0,193
2,18,19,0,194
2,18,19,0,195
2,18,19,0,196
2,18,19,0,197
2,18,19,0,198
2,18,19,0,199
3,6,20,0,0
3,5,20,0,0
3,4,20,0,1
3,3,20,0,2
3,2,20,0,3
3,3,20,0,4
3,4,20,0,5
3,5,20,0,6
3,6,20,0,7
3,7,20,0,8
3,8,20,0,9
3,9,20,0,10
3,10,20,0,11
3,11,20,0,12
3,12,20,0,13
3,13,20,0,14
3,14,20,0,15
3,14,21,0,16
3,14,22,0,17
3,14,23,0,18
3,14,24,0,19
3,14,25,0,20
3,14,26,0,21
3,14,27,0,22
3,15,27,0,23
3,16,27,0,24
3,17,27,0,25
3,18,27,0,26
3,19,27,0,27
3,20,27,0,28
3,21,27,0,29
3,22,27,0,30
3,23,27,0,31
3,24,27,0,32
3,25,27,0,33
3,26,27,0,34
3,27,27,0,35
3,27,26,0,36
3,27,25,0,37
3,27,26,0,38
3,26,26,0,39
3,25,26,0,40
3,24,26,0,41
3,23,26,0,42
3,22,26,0,43
3,21,26,0,44
3,21,25,0,45
3,20,25,0,46
3,19,25,0,47
3,18,25,0,48
3,17,25,0,49
3,16,25,0,50
3,16,26,0,51
3,16,25,0,52
3,17,25,0,53
3,18,25,0,54
3,19,25,0,55
3,20,25,0,56
3,21,25,0,57
3,22,25,0,58
3,23,25,0,59
3,24,25,0,60
3,25,25,0,61
3,26,25,0,62
3,25,25,0,63
3,24,25,0,64
3,23,25,0,65
3,22,25,0,66
3,21,25,0,67
3,20,25,0,68
3,19,25,0,69
3,18,25,0,70
3,18,24,0,71
3,18,23,0,72
3,18,22,0,73
3,18,21,0,74
3,18,20,0,75
3,18,19,0,76
3,18,20,0,77
3,19,20,0,78
3,20,20,0,79
3,21,20,0,80
3,22,20,0,81
3,23,20,0,82
3,24,20,0,83
3,25,20,0,84
3,26,20,0,85
3,26,20,0,86
3,26,20,0,87
3,26,20,0,88
3,26,20,0,89
3,26,20,0,90
3,26,20,0,91
3,26,20,0,92
3,26,20,0,93
3,26,20,0,94
3,26,20,0,95
3,26,20,0,96
3,26,20,0,97
3,26,20,0,98
3,26,20,0,99
3,26,20,0,100
3,26,20,0,101
3,26,20,0,102
3,26,20,0,103
3,26,20,0,104
3,26,20,0,105
3,25,20,0,106
3,25,21,0,107
3,25,22,0,108
3,25,23,0,109
3,25,24,0,110
3,25,25,0,111
3,26,25,0,112
3,26,25,0,113
3,25,25,0,114
3,24,25,0,115
3,23,25,0,116
3,22,25,0,117
3,21,25,0,118
3,20,25,0,119
3,19,25,0,120
3,18,25,0,121
3,17,25,0,122
3,16,25,0,123
3,16,24,0,124
3,16,23,0,125
3,16,22,0,126
3,16,21,0,127
3,16,20,0,128
3,16,19,0,129
3,16,20,0,130
3,17,20,0,131
3,18,20,0,132
3,19,20,0,133
3,20,20,0,134
3,21,20,0,135
3,22,20,0,136
3,23,20,0,137
3,24,20,0,138
3,25,20,0,139
3,25,21,0,140
3,25,22,0,141
3,25,23,0,142
3,25,24,0,143
3,25,25,0,144
3,26,25,0,145
3,25,25,0,146
3,25,24,0,147
3,25,23,0,148
3,25,22,0,149
3,25,21,0,150
3,25,20,0,151
3,25,19,0,152
3,25,18,0,153
3,25,17,0,154
3,25,16,0,155
3,25,15,0,156
3,25,14,0,157
3,25,13,0,158
3,25,12,0,159
3,25,11,0,160
3,25,10,0,161
3,25,9,0,162
3,25,8,0,163
3,25,7,0,164
3,25,6,0,165
3,25,5,0,166
3,26,5,0,167
3,26,5,0,168
3,26,5,0,169
3,26,5,0,170
3,26,5,0,171
3,26,5,0,172
3,26,5,0,173
3,26,5,0,174
3,26,5,0,175
3,26,5,0,176
3,26,5,0,177
3,26,5,0,178
3,26,5,0,179
3,26,5,0,180
3,26,5,0,181
3,26,5,0,182
3,26,5,0,183
3,26,5,0,184
3,26,5,0,185
3,26,5,0,186
3,26,5,0,187
3,26,5,0,188
3,26,5,0,189
3,26,5,0,190
3,26,5,0,191
3,26,5,0,192
3,26,5,0,193
3,26,5,0,194
3,26,5,0,195
3,26,5,0,196
3,26,5,0,197
3,26,5,0,198
3,26,5,0,199
4,18,12,0,0
4,19,12,0,0
4,20,12,0,1
4,21,12,0,2
4,22,12,0,3
4,23,12,0,4
4,24,12,0,5
4,25,12,0,6
4,25,13,0,7
4,25,14,0,8
4,25,15,0,9
4,25,16,0,10
4,25,17,0,11
4,25,18,0,12
4,25,19,0,13
4,25,20,0,14
4,25,21,0,15
4,25,22,0,16
4,25,23,0,17
4,25,24,0,18
4,25,25,0,19
4,26,25,0,20
4,25,25,0,21
4,24,25,0,22
4,23,25,0,23
4,22,25,0,24
4,21,25,0,25
4,20,25,0,26
4,19,25,0,27
4,18,25,0,28
4,17,25,0,29
4,16,25,0,30
4,15,25,0,31
4,14,25,0,32
4,13,25,0,33
4,12,25,0,34
4,11,25,0,35
4,11,24,0,36
4,11,23,0,37
4,11,22,0,38
4,11,21,0,39
4,11,20,0,40
4,11,19,0,41
4,11,18,0,42
4,11,17,0,43
4,11,16,0,44
4,11,15,0,45
4,11,14,0,46
4,11,13,0,47
4,11,12,0,48
4,11,11,0,49
4,11,10,0,50
4,11,9,0,51
4,11,8,0,52
4,11,7,0,53
4,11,6,0,54
4,11,5,0,55
4,11,6,0,56
4,12,6,0,57
4,13,6,0,58
4,14,6,0,59
4,15,6,0,60
4,16,6,0,61
4,17,6,0,62
4,18,6,0,63
4,19,6,0,64
4,20,6,0,65
4,21,6,0,66
4,22,6,0,67
4,23,6,0,68
4,24,6,0,69
4,25,6,0,70
4,25,5,0,71
4,26,5,0,72
4,26,5,0,73
4,26,5,0,74
4,26,5,0,75
4,26,5,0,76
4,26,5,0,77
4,26,5,0,78
4,26,5,0,79
4,26,5,0,80
4,26,5,0,81
4,26,5,0,82
4,26,5,0,83
4,26,5,0,84
4,26,5,0,85
4,26,5,0,86
4,26,5,0,87
4,26,5,0,88
4,26,5,0,89
4,26,5,0,90
4,26,5,0,91
4,26,5,0,92
4,26,4,0,93
4,25,4,0,94
4,24,4,0,95
4,23,4,0,96
4,22,4,0,97
4,21,4,0,98
4,21,3,0,99
4,20,3,0,100
4,19,3,0,101
4,18,3,0,102
4,17,3,0,103
4,16,3,0,104
4,15,3,0,105
4,14,3,0,106
4,14,4,0,107
4,14,3,0,108
4,15,3,0,109
4,16,3,0,110
4,17,3,0,111
4,18,3,0,112
4,19,3,0,113
4,20,3,0,114
4,21,3,0,115
4,22,3,0,116
4,23,3,0,117
4,24,3,0,118
4,25,3,0,119
4,25,4,0,120
4,25,5,0,121
4,25,6,0,122
4,25,7,0,123
4,25,8,0,124
4,25,9,0,125
4,25,10,0,126
4,25,11,0,127
4,25,12,0,128
4,25,13,0,129
4,25,14,0,130
4,25,15,0,131
4,25,16,0,132
4,25,17,0,133
4,25,18,0,134
4,25,19,0,135
4,25,20,0,136
4,25,21,0,137
4,25,22,0,138
4,25,23,0,139
4,25,24,0,140
4,25,25,0,141
4,25,26,0,142
4,26,26,0,143
4,27,26,0,144
4,27,25,0,145
4,27,26,0,146
4,26,26,0,147
4,25,26,0,148
4,25,25,0,149
4,25,24,0,150
4,25,23,0,151
4,25,22,0,152
4,25,21,0,153
4,25,20,0,154
4,25,19,0,155
4,25,18,0,156
4,25,17,0,157
4,25,16,0,158
4,25,15,0,159
4,25,14,0,160
4,25,13,0,161
4,25,12,0,162
4,25,11,0,163
4,25,10,0,164
4,25,9,0,165
4,25,8,0,166
4,25,7,0,167
4,25,6,0,168
4,25,5,0,169
4,26,5,0,170
4,26,5,0,171
4,26,5,0,172
4,26,5,0,173
4,26,5,0,174
4,26,5,0,175
4,26,5,0,176
4,26,5,0,177
4,26,5,0,178
4,26,5,0,179
4,26,5,0,180
4,26,5,0,181
4,26,5,0,182
4,26,5,0,183
4,26,5,0,184
4,26,5,0,185
4,26,5,0,186
4,26,5,0,187
4,26,5,0,188
4,26,5,0,189
4,26,5,0,190
4,26,5,0,191
4,26,5,0,192
4,26,5,0,193
4,26,5,0,194
4,26,5,0,195
4,26,5,0,196
4,26,5,0,197
4,26,5,0,198
4,26,5,0,199
5,19,15,0,0
5,20,15,0,0
5,21,15,0,1
5,22,15,0,2
5,23,15,0,3
5,24,15,0,4
5,25,15,0,5
5,25,16,0,6
5,25,17,0,7
5,25,18,0,8
5,25,19,0,9
5,25,20,0,10
5,25,21,0,11
5,25,22,0,12
5,25,23,0,13
5,25,24,0,14
5,25,25,0,15
5,26,25,0,16
5,26,26,0,17
5,27,26,0,18
5,27,25,0,19
5,27,26,0,20
5,26,26,0,21
5,25,26,0,22
5,24,26,0,23
5,23,26,0,24
5,23,25,0,25
5,23,24,0,26
5,23,23,0,27
5,23,22,0,28
5,23,21,0,29
5,23,20,0,30
5,23,19,0,31
5,23,18,0,32
5,23,17,0,33
5,23,16,0,34
5,23,15,0,35
5,23,14,0,36
5,23,13,0,37
5,23,12,0,38
5,23,11,0,39
5,23,10,0,40
5,23,9,0,41
5,23,8,0,42
5,23,7,0,43
5,22,7,0,44
5,21,7,0,45
5,21,6,0,46
5,21,5,0,47
5,21,4,0,48
5,21,3,0,49
5,20,3,0,50
5,19,3,0,51
5,19,4,0,52
5,19,3,0,53
5,20,3,0,54
5,21,3,0,55
5,22,3,0,56
5,23,3,0,57
5,24,3,0,58
5,25,3,0,59
5,25,4,0,60
5,25,5,0,61
5,25,6,0,62
5,25,7,0,63
5,25,8,0,64
5,25,9,0,65
5,25,10,0,66
5,25,11,0,67
5,25,12,0,68
5,25,13,0,69
5,25,14,0,70
5,25,15,0,71
5,25,16,0,72
5,25,17,0,73
5,25,18,0,74
5,25,19,0,75
5,25,20,0,76
5,25,21,0,77
5,25,22,0,78
5,25,23,0,79
5,25,24,0,80
5,25,25,0,81
5,25,26,0,82
5,26,26,0,83
5,27,26,0,84
5,26,26,0,85
5,25,26,0,86
5,25,25,0,87
5,25,24,0,88
5,25,23,0,89
5,26,23,0,90
5,26,23,0,91
5,26,23,0,92
5,26,23,0,93
5,26,23,0,94
5,26,23,0,95
5,26,23,0,96
5,26,23,0,97
5,26,23,0,98
5,26,23,0,99
5,26,23,0,100
5,26,23,0,101
5,26,23,0,102
5,26,23,0,103
5,26,23,0,104
5,26,23,0,105
5,26,23,0,106
5,26,23,0,107
5,26,23,0,108
5,26,23,0,109
5,26,23,0,110
5,25,23,0,111
5,25,24,0,112
5,25,25,0,113
5,25,26,0,114
5,26,26,0,115
5,27,26,0,116
5,27,25,0,117
5,27,26,0,118
5,26,26,0,119
5,25,26,0,120
5,24,26,0,121
5,23,26,0,122
5,22,26,0,123
5,21,26,0,124
5,21,25,0,125
5,20,25,0,126
5,19,25,0,127
5,18,25,0,128
5,18,24,0,129
5,18,23,0,130
5,18,22,0,131
5,18,21,0,132
5,18,20,0,133
5,18,19,0,134
5,18,18,0,135
5,18,17,0,136
5,18,16,0,137
5,18,15,0,138
5,18,14,0,139
5,18,13,0,140
5,18,12,0,141
5,18,11,0,142
5,17,11,0,143
5,17,10,0,144
5,17,9,0,145
5,17,8,0,146
5,17,7,0,147
5,17,6,0,148
5,17,5,0,149
5,17,6,0,150
5,18,6,0,151
5,19,6,0,152
5,20,6,0,153
5,21,6,0,154
5,22,6,0,155
5,23,6,0,156
5,24,6,0,157
5,25,6,0,158
5,25,5,0,159
5,26,5,0,160
5,26,4,0,161
5,25,4,0,162
5,25,5,0,163
5,25,6,0,164
5,25,7,0,165
5,25,8,0,166
5,25,9,0,167
5,25,10,0,168
5,25,11,0,169
5,25,12,0,170
5,25,13,0,171
5,25,14,0,172
5,25,15,0,173
5,25,16,0,174
5,25,17,0,175
5,25,18,0,176
5,25,19,0,177
5,25,20,0,178
5,25,21,0,179
5,25,22,0,180
5,25,23,0,181
5,26,23,0,182
5,26,23,0,183
5,26,23,0,184
5,26,23,0,185
5,26,23,0,186
5,26,23,0,187
5,26,23,0,188
5,26,23,0,189
5,26,23,0,190
5,26,23,0,191
5,26,23,0,192
5,26,23,0,193
5,26,23,0,194
5,26,23,0,195
5,26,23,0,196
5,26,23,0,197
5,26,23,0,198
5,26,23,0,199
6,19,8,0,0
6,19,8,0,0
6,19,7,0,1
6,19,6,0,2
6,20,6,0,3
6,21,6,0,4
6,21,5,0,5
6,21,4,0,6
6,21,3,0,7
6,20,3,0,8
6,19,3,0,9
6,18,3,0,10
6,17,3,0,11
6,16,3,0,12
6,15,3,0,13
6,14,3,0,14
6,14,4,0,15
6,14,4,0,16
6,14,3,0,17
6,15,3,0,18
6,16,3,0,19
6,17,3,0,20
6,18,3,0,21
6,19,3,0,22
6,20,3,0,23
6,21,3,0,24
6,22,3,0,25
6,23,3,0,26
6,24,3,0,27
6,25,3,0,28
6,26,3,0,29
6,26,4,0,30
6,25,4,0,31
6,24,4,0,32
6,23,4,0,33
6,22,4,0,34
6,21,4,0,35
6,21,3,0,36
6,20,3,0,37
6,19,3,0,38
6,18,3,0,39
6,18,4,0,40
6,18,4,0,41
6,18,4,0,42
6,18,3,0,43
6,19,3,0,44
6,20,3,0,45
6,21,3,0,46
6,22,3,0,47
6,23,3,0,48
6,24,3,0,49
6,25,3,0,50
6,26,3,0,51
6,27,3,0,52
6,27,4,0,53
6,27,3,0,54
6,26,3,0,55
6,25,3,0,56
6,24,3,0,57
6,24,4,0,58
6,23,4,0,59
6,22,4,0,60
6,21,4,0,61
6,21,5,0,62
6,21,6,0,63
6,20,6,0,64
6,19,6,0,65
6,19,5,0,66
6,19,5,0,67
6,19,6,0,68
6,20,6,0,69
6,21,6,0,70
6,22,6,0,71
6,23,6,0,72
6,24,6,0,73
6,25,6,0,74
6,25,5,0,75
6,26,5,0,76
6,26,5,0,77
6,26,5,0,78
6,26,5,0,79
6,26,5,0,80
6,26,5,0,81
6,26,5,0,82
6,26,5,0,83
6,26,5,0,84
6,26,5,0,85
6,26,5,0,86
6,26,5,0,87
6,26,5,0,88
6,26,5,0,89
6,26,5,0,90
6,26,5,0,91
6,26,5,0,92
6,26,5,0,93
6,26,5,0,94
6,26,5,0,95
6,26,5,0,96
6,26,4,0,97
6,25,4,0,98
6,24,4,0,99
6,23,4,0,100
6,22,4,0,101
6,21,4,0,102
6,21,5,0,103
6,21,6,0,104
6,20,6,0,105
6,19,6,0,106
6,18,6,0,107
6,17,6,0,108
6,16,6,0,109
6,15,6,0,110
6,14,6,0,111
6,13,6,0,112
6,13,7,0,113
6,13,8,0,114
6,13,9,0,115
6,13,10,0,116
6,13,11,0,117
6,13,12,0,118
6,13,13,0,119
6,12,13,0,120
6,11,13,0,121
6,10,13,0,122
6,9,13,0,123
6,8,13,0,124
6,7,13,0,125
6,6,13,0,126
6,6,14,0,127
6,6,15,0,128
6,6,16,0,129
6,6,17,0,130
6,7,17,0,131
6,8,17,0,132
6,9,17,0,133
6,10,17,0,134
6,11,17,0,135
6,12,17,0,136
6,13,17,0,137
6,14,17,0,138
6,15,17,0,139
6,16,17,0,140
6,17,17,0,141
6,18,17,0,142
6,19,17,0,143
6,20,17,0,144
6,21,17,0,145
6,22,17,0,146
6,23,17,0,147
6,24,17,0,148
6,25,17,0,149
6,25,16,0,150
6,25,15,0,151
6,25,14,0,152
6,26,14,0,153
6,26,14,0,154
6,26,14,0,155
6,26,14,0,156
6,26,14,0,157
6,26,14,0,158
6,26,14,0,159
6,26,14,0,160
6,26,14,0,161
6,26,14,0,162
6,26,14,0,163
6,26,14,0,164
6,26,14,0,165
6,26,14,0,166
6,26,14,0,167
6,26,14,0,168
6,26,14,0,169
6,26,14,0,170
6,26,14,0,171
6,26,14,0,172
6,26,14,0,173
6,25,14,0,174
6,25,15,0,175
6,25,16,0,176
6,25,17,0,177
6,25,18,0,178
6,25,19,0,179
6,25,20,0,180
6,25,21,0,181
6,25,22,0,182
6,25,23,0,183
6,25,24,0,184
6,25,25,0,185
6,26,25,0,186
6,26,25,0,187
6,26,26,0,188
6,27,26,0,189
6,27,25,0,190
6,27,25,0,191
6,27,25,0,192
6,27,25,0,193
6,27,25,0,194
6,27,25,0,195
6,27,25,0,196
6,27,25,0,197
6,27,25,0,198
6,27,25,0,199
